idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
7805,1114927,2019,1249845000,,,1137384000,,,1249845000,92298000,92618000,23902000,,,,,,,,,,,1079000,,8318000,8748000,,,0.69,0.68,12698948,12860159,16095000,-63958000,41112000,,152892000,1225000,78000,,,,,,,,,,6646000,,,,,,,,,,,,,,,0.91002004248527,0,16.816496756256,16.816496756256,0.014150893629592,14.916589434662,,,0,0.0069992679092207,,,,,,-0.0059550079574371,0,0,0,0.095387546224903,0.24511060713821,,,0.85561753657454,0.044569646636183,3.2,,0.10630660361885,-4.4635803534556,4,5,7
7806,1114927,2020,1292591000,,,1159676000,,,1292591000,100044000,100187000,31617000,,,,,,,,,,,1268000,,4744000,12551000,,,0.94,0.93,13382484,13567587,15679000,-72492000,19953000,,111493000,963000,91000,,,,,,,,,0,6594000,,,,,,,,,,,,,,,0.89717164981034,0,14.639589905363,14.639589905363,0.013520155629676,12.365141955836,,,0,0.0097099546569642,,,,,,-0.0024606322440368,0,0,0,0.10157058362618,0.26682897811439,,,0.77018360796261,0.044088509048879,3.2,,0.10572974978164,-4.4472351637426,4,30,5
7807,1114927,2021,1655376000,,,1504719000,,,1655376000,132915000,107527000,37115000,,,,,,,,,,,518000,,981000,2679000,,,0.2,0.2,13438895,13594333,-5569000,-5457000,43394000,,267177000,49000,111000,,,,,,,,,0,6513000,,,,,,,,,,,,,,,0.90898925682141,0,8.0656370656371,8.0656370656371,-0.0037010232475299,-10.750965250965,,,0,0.0016183634412967,,,,,,0.0055957207119347,0,0,0,0.063931727966744,0.18280140148624,,,0.87395612839621,0.0077483665342496,3.2,,0.065565454615749,-4.4122127744446,1,55,33
7808,1114927,2022,1899087000,,,1748176000,,,1899087000,150657000,109793000,44338000,,,,,,,,,,,224000,,1183000,3178000,,,0.22,0.22,14150388,14310971,1463000,-103078000,128867000,,345929000,140000,97000,,,,,,,,,,6552000,,,,,,,,,,,,,,,0.92053497285801,0,20.46875,20.46875,0.00083687226000128,6.53125,,,0,0.0016734357088432,,,,,,0.00096498402149636,0,0,0,0.063471608150657,0.18282397924372,,,0.93951888460086,0.0074119563769327,3.2,,0.065191563630313,-4.4315780960803,3,14,4
7809,1114927,2023,1871361000,,,1746321000,,,1871361000,150911000,116099000,54492000,,,,,,,,,,,209000,,1113000,3041000,,,0.21,0.21,14373555,14556825,1995000,-60845000,-12329000,,187417000,12000,116000,,,,,,,,0,,6122000,,,,,,,,,,,,,,,0.93318232024714,0,20.875598086124,20.875598086124,0.0011424016546786,9.5454545454545,,,0,0.0016250205064656,,,,,,0.00055484122841636,0,0,0,0.068202503199565,0.20133241473724,,,1.0118266331296,0.0071575767583059,3.2,,0.064910283478174,-4.4333122362554,2,40,12
7810,1114927,2024,1871832000,,,1712587000,,,1871832000,125040000,123235000,68760000,,,,,,,,,,,930000,,2081000,5489000,,,0.36,0.36,15149823,15291746,5036000,104119000,-90462000,,149211000,285000,96000,,,,,,,,0,,9962000,,,,,,,,,,,,,,,0.91492559161292,0,9.1397849462366,9.1397849462366,0.0029405805369304,5.4150537634409,,,0,0.0029324212856709,,,,,,0.00024203934982781,0,0,0,0.075887845515628,0.22693158046129,,,0.90187997640814,0.013940887857457,3.2,,0.072410665059685,-4.4356988192636,3,20,40
7815,1746466,2018,7151443,7149366,,9403528,568820,,7151443,0,124,-2261874,,,,,,,-67195,,851313,-1072248,,,,-67195,,,,,,,-267417,-2199,1000100,,7103553,2199,100,,,,122,,,243741,,,2077,,,,,,,,,,,,,,,1.3149133678336,0,,,-0.028437943716443,,12.568766920994,12.568766920994,0.92017037680367,-0.0093960058130925,,,,,,,0,0,0,-0.073975326657851,3.9976779455559,-2.8091813592064,0.056830044358922,3.2875632904944,0.48747658619386,-570939.02261728,,1.0650544343288,,0,,
7816,1746466,2019,67163000,67099000,,2228000,2028000,200000,67163000,-2252000,1000,-15512000,,,,,,,1037000,,663000,-1037000,,,,-1577000,,,,,,,-889000,-5000,1602000,,28508000,5000,3000,,,,1000,,,1119000,,,64000,9616000,,,,,,,,,,,,,,0.03317302681536,0.14317406905588,,,-0.39901256732496,,33.086291913215,33.086291913215,0.9688518976222,-0.023480189985558,,,,,,-0.018515916212949,0,0,0,0.026546799152126,4.4376695007465,-7.7248146134266,0.00044153368477873,-3.8729077245646,0.95051650462308,-688698.36686531,,1.6034233878773,-5.1859716019397,3,30,20
7817,1746466,2020,55539000,55431000,,13691000,3883000,,55539000,64935000,1000,-41112000,,,,,,,6348000,,3759000,-6348000,,,,-5950000,,,,,,,-4464000,-2651000,9941000,,13219000,11000,775000,,,,5000,,,1873000,,,93000,9746000,,,,,,,,,,,,,,0.2465114604152,0.17548029312735,,,-0.32605361186181,,14.275302601082,14.275302601082,0.9281405858946,-0.10713192531374,,,,,,-0.024221284086649,0,0,0,1.6753889862311,7.8873896228906,-6.7771147716917,0.0011382609304581,-2.3556898013172,0.60508975674751,-109114.54089509,,1.2010754784926,-5.3933656722879,2,3,90
7818,1746466,2021,85428000,85174000,,15574000,7245000,,85428000,41848000,2000,-70925000,,,,,,,7452000,,4706000,-7452000,,,0,-7837000,,,,,,,-6370000,13005000,775000,,23982000,15000,35758000,,,,8000,,,2766000,,,239000,7506000,,,,,,,,,,,,,,0.18230556726132,0.087863463969659,,,-0.40901502504174,,11.75624568668,11.75624568668,0.91221847637777,-0.091738071826567,,,,,,-0.020813381855328,0,0,0,0.80838477140635,5.512799089634,-7.4581841610566,0.00057637002601458,-2.8010119606442,0.6717847778246,-103093.84141028,,1.2666927705202,-4.7066368471756,4,85,80
7819,1746466,2022,85405000,83370000,,18900000,8915000,,85405000,69854000,2000,-109977000,,,,,,,8695000,,26379000,-8695000,,,0,-8991000,,,-0.64,-0.64,28205805,28205805,-7944000,4860000,29964000,,50366000,23000,,,,,17000,,0,1225000,,,237000,7370000,,,,,,,,,,,,,,0.22129851882208,0.086294713424273,,,-0.42031746031746,,9.3516545148626,9.3516545148626,0.87178736607927,-0.10527486681108,,,,,,-0.012257584892849,0,0,0,0.77037036993671,4.7176067690546,-7.2179967926126,0.00073273254949654,-2.5274549240048,0.58538727240794,-46346.073818612,,1.1505756220362,43.236362204747,2,50,7
7820,1746466,2023,78421000,76735000,,46479000,32038000,,78421000,66505000,3000,-172405000,,,,,,,37329000,,37547000,-37329000,,,0,-37417000,,,-1.17,-1.17,31865783,31865783,-12134000,-11985000,141000,,59107000,223000,,,,,25000,,2838000,3977000,,,391000,1841000,,,,,,,,,,,,,,0.59268563267492,0.023475854681782,,,-0.26106413649175,,2.3951245396092,2.3951245396092,0.56996212749136,-0.47712985042272,,,,,,-0.30865674557152,0,0,0,-2.3314223178898,-5.124377545276,-2.7206861462107,0.061763692860538,1.2349729313077,-0.87428265388098,-18921.74558987,,-0.61525862970378,-6.6444144859569,2,85,85
7821,1746466,2024,50530000,49349000,,27957000,27573000,,50530000,31942000,3000,-185740000,,,,,,,12987000,,,-4108000,,,60000,-3940000,,,-0.11,-0.11,34414149,34414149,-7995000,-25181000,-1429000,,23216000,15000,,,,,,,3735000,4707000,,,315000,,,,,,,,,,,,,,,0.55327528201069,0,,,-0.28597489000966,,1.7897580966888,1.7897580966888,0.43095190975658,-0.077973481100336,,,,,,0.062892106303945,0,0,0,-2.5771673777351,-8.5028380960297,-5.4711430689421,0.004188801316897,-0.78829119520082,0.19429487433208,1.7851197958506,,0.49257902236295,-4.4582576709667,2,8,15
7828,1760903,2020,745789,745789,,366581,336444,,745789,184316,,-985196,,,6399,,,1327,,,,,930,,,-270464,,,-0.04,,6124007,,-379356,-289391,721450,342094,161316,,,,,,,135478,,10721,308690,,37792,,,,,,,,,,,,,,,0.49153446886452,0,-289.82150537634,-289.82150537634,-1.0348490510965,-407.90967741935,2.2166809335283,1.8140047080643,0.54887508397147,-0.36265485278008,,,,,,,0,0,0,-1.6370727364657,-2.6066010294334,-2.4006542637827,0.083122819213852,0.14256003377221,-0.54418076694615,3.468099197832,,-0.26178595956765,,0,55,15
7829,1760903,2021,6525593,4988264,,2132052,2125668,,6525593,379208,8500,-7274401,,,117727,,,17824,6616535,,63813,,18215,,,-481698,,,-0.07,-0.13,6983000,6983000,-457638,-44000,329609,-172029,531026,44000,,,,,,225924,,688835,941937,,35592,,,,,,,,,,,,,,,0.32672157151082,0,-25.445127642053,-25.445127642053,-0.21464673469503,-25.124238265166,2.3466806669715,2.2403969011153,0.43867216358728,-0.073816739720053,,,,,,-0.0066177241135179,0,0,0,-0.77563936110943,-1.04693094305,-5.3115314293386,0.0049101358989693,-2.0961249909802,0.23378428136723,5.5701968922229,,0.54021959950613,-6.9280947131447,3,29,2
7830,1760903,2022,18867465,16279745,,2265046,1569085,,18867465,4393541,8500,-35374646,,,48846,,,25394,2888294,,60529,,1736106,,,-2195763,,,-0.2,-0.2,11169673,11169673,-1254376,-51646,2967500,,,51646,,,3150000,241272,,304266,695319,1242928,941937,,109055,,,,,,,,,,,,,,,0.12005036182656,0,-0.26476321146289,-0.26476321146289,-0.55379714142671,-0.25672304284844,10.375311088947,10.181398075949,0.77968396920307,-0.11637827339285,,,,,,-0.074145225045365,0,0,0,-0.29002272680556,0.8755307130279,-5.8538227102009,0.0028607040478085,-3.050509462965,0.7282818762351,20.280262038468,,1.2624109431235,-4.926313953299,2,25,30
7831,1760903,2023,8690763,6751489,,5025169,4505510,,8690763,16602419,22339,-50597674,,,721629,,,117211,2978933,,103025,,,,,-2919775,,,-0.13,-0.13,23134059,23134059,-7567645,-961285,-1934843,,,4285,,,187711,241272,,441404,647530,1927188,941937,,61827,,,,,,,,,,,,,,,0.57821954182849,0,,,-1.5059483571597,-40.315405064168,1.4984960637087,1.4005262445317,0.25843289018467,-0.33596302188887,,,,,,0.33731268933547,0,0,0,-4.402161573041,-16.07304567476,-2.4370750110484,0.080388881169504,0.51367897117716,-0.76522060030863,1.0220563228796,,-0.65482844935479,-3.7117631851464,0,80,10
7832,1760903,2024,12709180,7690824,,3892044,3587137,,12709180,3665594,45634,-65680715,,,34788,,,10823,1244953,,33148,,,,,-1308174,2293301,-15083041,-0.05,-0.05,25551752,25551752,-1169019,-469700,3150675,,,106153,6786449,,156436,199097,,795824,5585,1493809,0,,28272,,,,,,,,,,,,,,,0.30623879746766,0,,,-0.30036119838316,-7.4728259479915,2.1440006333742,1.9221457111897,0.32289156342109,-0.10293142437199,,,,,,-0.013005174826868,0,0,0,-4.0700056498221,-14.432218511463,-5.6120020254602,0.0036404458670887,-2.0826714422269,0.016578837501711,5.1256875906966,,0.24103941387249,-4.3349803838554,3,25,6
7837,1730346,2018,377651000,93798000,,329332000,81451000,,377651000,47721000,,18316000,,598000,9130000,,,36223000,,,,-1341000,2783000,,0,-5528000,,,0.34,0.33,23700000,24500000,14354000,-1371000,-11700000,1283000,1046000,4438000,0,15498000,,,,1666000,47227000,15247000,73468000,,99930000,227698000,,,,,,,,,,,,,,0.87205382747563,0.60293233699898,-0.48185411426518,-0.48185411426518,0.043585196701201,5.1577434423284,1.1515880713558,1.1311340560582,0.032694207085378,-0.014637853467884,,,,,,,0,0,0,0.11434745460833,0.50086886159635,-4.0151624464469,0.017720348270839,0.74118350950201,0.022773777906056,1.6085915449991,,0.0990923921822,,2,20,20
7838,1730346,2019,458901000,186176000,,365511000,112115000,,458901000,92585000,291000,9414000,,805000,155529000,,,1829000,,,,-1341000,4181000,,0,-5528000,,,0.77,0.75,23710000,24532000,-4418000,0,4463000,,,0,0,0,,,,25797000,60742000,24821000,74213000,100873000,88941000,211022000,,,,,,,,,,,,,,0.79649205384168,0.45984210101961,-0.32073666586941,-0.32073666586941,-0.012087187526504,-1.0566850035877,1.660580653793,1.4304865539847,0.16138775029908,-0.012046171178533,,,,,,-0.0026537501553998,1,0,0,0.23039851882654,1.3719109060997,-4.4784729692319,0.011223339715006,0.30085479981614,0.15725823216772,1.864143660071,,0.31353536165753,-4.8003781202672,4,40,35
7839,1730346,2020,355756000,98510000,,302483000,114625000,,355756000,52481000,296000,9056000,,792000,,,,81041000,,,,45749000,30282000,,4022000,-8902000,,-8902000,-0.33,-0.32,26610000,27630000,-13633000,-40368000,28637000,,4913000,22036000,59241000,686000,,,,14792000,60337000,25510000,74213000,92473000,85294000,150698000,,,,,,,,,,,,,,0.85025410674732,0.42359932088285,1.510765471237,1.510765471237,-0.045070301471488,-0.45020143979922,0.85941112322792,0.73036423118866,-0.045297900808419,-0.025022768414306,,,,,,0.011614704102463,0,0,0,0.46150214828987,0.83217580495487,-3.5338589085208,0.028364044226499,0.66248851081702,0.34813462035777,0.57306947428604,5.8247025456124,0.42040153925724,-4.6365346579854,1,55,30
7840,1730346,2021,280960000,105795000,,233221000,84330000,,280960000,19906000,300000,-88865000,,410000,,,,21275000,,,,-29810000,14624000,,4190000,-42058000,,-42058000,-1.43,-1.43,29495000,29495000,68653000,-15759000,-53666000,,4912000,18071000,0,,60250000,,,5917000,46609000,15613000,62193000,61426000,49470000,124969000,,,,,,,,,,,,,,0.8300861332574,0.44479285307517,-2.0384299781182,-2.0384299781182,0.2943688604371,0.9169137484307,1.2545357524013,1.1843709237519,0.076398775626424,-0.14969390660592,,,,,,-0.34775629951187,1,0,0,-0.50692642919204,-1.1533066054402,-2.9723895457028,0.04868892383788,1.1101316823035,-0.2470378345672,1.1284673016755,,-0.17571306235763,-6.6364240030184,3,17,16
7841,1730346,2022,344107000,147723000,,287778000,116254000,,344107000,20535000,334000,-94679000,,262000,,,,22807000,,,,-39569000,13774000,,-914000,-55863000,,-60388000,-20.2,-20.2,2990000,2990000,12522000,42073000,-31512000,,24787000,4304000,0,,46397000,,,6289000,49303000,30641000,62193000,53531000,70473000,133661000,,,,,,,,,,,,,,0.83630382410122,0.38842859924384,-2.8727312327574,-2.8727312327574,0.043512707712195,0.20810689534826,1.2706917611437,1.2165946978168,0.09145120558431,-0.16234194596448,,,,,,-0.21880854372411,0,0,0,-0.49478169340819,-0.99486027001494,-3.250031691824,0.037325748559791,1.2025533212617,-0.2588257722162,0.87514806652266,,-0.18093534569189,-5.7582412544284,5,10,14
7842,1730346,2023,338543000,138249000,,378252000,142922000,,338543000,-111252000,339000,-222522000,,,,,,-3767000,,,,-7392000,4573000,,78000,-12040000,,-14279000,-4.27,-4.27,3341000,3341000,-23912000,969000,-2993000,,11184000,2126000,,,,,,5204000,45696000,36475000,62193000,,,149584000,,,,,,,,,,,,,,1.1172938149659,0.44184638288194,-1.6164443472556,-1.6164443472556,-0.063217114516248,-5.2289525475618,0.9673038440548,0.93089237486181,-0.01380326871328,-0.035564167624201,,,,,,0.034782099172343,0,0,0,-0.75799578588571,-2.6888820943064,-4.1069706819067,0.016191088537715,2.2324827149907,-0.081250033230638,-0.39501748973938,,-0.039531837905377,-4.4117065828597,1,12,45
7851,1852407,2021,199472,199472,,9349877,175405,,199472,0,,-933,,,,,,,933,,,,,,0,-851,,,,,,,-86,-116150000,577,491,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,46.873130063367,0,,,-9.1979819627574E-6,,1.1372081753656,1.1372081753656,0.12065352530681,-0.0042662629341461,,,,,,,0,0,0,0.069291584783829,0.74756968396567,274.54248820784,1,262.9005883771,0.11117570385819,-6.1380848887327,,0.24162421793535,,1,65,5
7852,1852407,2022,116890053,699307,,9349877,179371,,116890053,0,,-8610118,,,,,,,851,,,,,,0,-851,,,,,,,-5,-116150000,5000,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,0.079988645398253,0,,,-5.3476639318357E-7,,3.8986625485725,3.8986625485725,0.0044480773740431,-7.2803457450738E-6,,,,,,-1.445048137312E-5,0,0,0,-0.059223344615987,-0.21100104420348,-8.1001634312816,0.00030339745638926,-3.8284373094798,0.004559169033827,3.3705941874326,,0.064314661855787,-4.8406045048402,4,2,6
7853,1852407,2023,119034334,49286,,6587534,1808449,,119034334,-8609824,6,-5945734,,,,,,,205943,,,,0,,0,1353462,,,,,,,-414626,0,0,,10335,,-78939613,,,,,,,,,,,,,,,,,,,,,,,,,0.05534146139718,0,,,-0.062941003416453,,0.027253187676291,0.027253187676291,-0.014778618411054,0.011370349667349,,,,,,0.014988598868331,0,0,0,-0.56651073465931,-1.5557119188196,-6.6795703001131,0.0012547413424139,-4.0356112307884,0.019684996515375,3.0564465840514,,0.071138024294738,-7.6017168138767,3,15,30
7861,1815632,2020,103522,82022,,16912,,,103522,0,12406,-77202,,,0,,,,725,,,-25850,,,,-725,,,,,,,100,0,0,100,,,0,,,,,,150,,,,,,,,,,,,,,,,,,,0.16336624099225,0,,,0.0059129612109745,,,,0.79231467707347,-0.0070033422847317,,,,,,,0,0,0,-0.83939906493306,1.088404397133,,,-3.3372973860629,0.049488611116478,15.324822611164,,0.51443416858252,,2,8,6
7862,1815632,2021,103522,82022,,16912,16912,,103522,0,12406,-77202,,,1275,,,,38361,,,-37086,,,,-37086,,,,,,,-17502,-15750,36735,3483,0,,36735,,,,,,150,,,,,,,,,,,,,,,,,,,0.16336624099225,0,,,-1.0348864711447,,4.8499290444655,4.8499290444655,0.62894843608122,-0.35824269237457,,,,,,-0.18917717972991,0,0,0,-1.2937580997276,-0.71264890554665,-0.27051050276241,0.43278177164582,-1.7373205944807,-0.45198817642627,13.580071157366,,-0.11896132223102,-5.3211600239563,2,40,40
7863,1815632,2022,773677,697927,,45631,,,773677,86610,18297,-1000382,,,4700,,,,80662,,,-77762,,,,-77762,,,,,,12964601,-91816,-14250,47500,-58566,,0,47500,,,,,,1450,23010,,,,,,,,,,,,,,,,,,0.058979393209311,0,,,-2.012140869146,,,,0.90209092424875,-0.10050964420553,,,,,,0.032042900185705,0,0,0,0.036507157938014,3.0199916807402,,,-3.5115240597821,0.62058904426524,41.437546843155,,1.2049233504421,-4.5645473249142,2,20,35
7864,1815632,2023,773667,697927,,45631,66066,,773677,86610,18297,-1000382,,,4700,,,,302286,,,-297586,,,,-396276,,,,,,12964601,-258608,-39250,322250,,,6577,74000,,,,,,1450,66066,,,,,,,,,,,,,,,,,,0.058980155544957,0,,,-5.6673752492823,,10.564087427724,10.564087427724,0.81670925604944,-0.51220486333267,,,,,,-0.17794103961369,0,0,0,-0.90752961336776,0.55045379218257,10.09782250368,0.99995883259156,-1.6166348786858,-0.33964507985994,40.525546098649,,0.10343900024171,-5.2686396172686,2,20,2
7865,1815632,2024,236472,211472,,1020967,,,236472,463274,47343,-14886676,,,0,,,,1125798,,,-1125798,64709,,,-1318130,,,,,,8014246,-404220,-96063,490000,,,,,,,,30862,,,,,,,,,,,,,,,,,,,,,4.3174963632058,0,-17.3978581032,-16.920922900987,-0.39591877112581,-6.2467353845678,,,0.8942792381339,-5.5741483135424,,,,,,-1.8094737456924,0,0,0,-67.281440881153,-230.87724290876,,,45.393396681214,-13.69457567915,-68.81250963851,,-14.584046347982,-22.486975837736,2,25,30
7869,1520504,2017,21781771000,,,10987695000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50444451922665,0,,,0,,,,0,0,,,,,,,0,0,0,0,0,,,-1.4246662404081,0,3.2,,0.057,,0,5,10
7870,1520504,2018,21781771000,,,11062179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50786407588254,0,,,0,,,,0,0,,,,,,0,0,0,0,0,0,,,-1.4051747674696,0,3.2,,0.057,-4.436,1,20,1
7871,1520504,2019,49952973000,,,46127620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92342091430674,0,,,0,,,,0,0,,,,,,0,0,0,0,0,0,,,0.96349921154843,0,3.2,,0.057,-4.436,1,35,35
7872,1520504,2020,63295127000,,,57765444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91263651307628,0,,,0,,,,0,0,,,,,,0,0,0,0,0,0,,,0.90202812453477,0,3.2,,0.057,-4.436,1,5,45
7873,1520504,2021,68189113000,,,65392928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95899367396083,0,,,0,,,,0,0,,,,,,0,0,0,0,0,0,,,1.1662639415767,0,3.2,,0.057,-4.436,1,90,55
7874,1520504,2022,3418223000,,,3278055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9589938982916,0,,,0,,,,0,0,,,,,,0,0,0,0,0,0,,,1.1662652202621,0,3.2,,0.057,-4.436,1,98,7
7875,1520504,2023,4467653000,,,4232916000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94745854255019,0,,,0,,,,0,0,,,,,,0,0,0,0,0,0,,,1.1005136925361,0,3.2,,0.057,-4.436,1,2,2
7876,1520504,2024,5145972000,,,4903378000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95285749708704,0,,,0,,,,0,0,,,,,,0,0,0,0,0,0,,,1.1312877333961,0,3.2,,0.057,-4.436,1,60,15
7877,6951,2014,12043000000,5642000000,,4955000000,2443000000,,12043000000,8800000000,,12487000000,,,,8719000000,,3313000000,2902000000,,1237000000,411000000,95000000,,207000000,109000000,,,0.09,0.09,1266000000,1277000000,1851000000,-4660000000,-1754000000,-4568000000,5960000000,162000000,,434000000,,,422000000,1413000000,1633000000,582000000,3294000000,1103000000,850000000,1946000000,,,,,,,,,,,,,,0.41144233164494,0.16158764427468,4.3263157894737,8.7684210526316,0.37356205852674,19.484210526316,2.3094555873925,1.7310683585755,0.26563148717097,0.0090509009383044,0.047138433306572,68.361624039454,,,,,0,0,0,2.6431739513464,7.2168531296323,-8.8508211252055,0.00014324352859465,-1.9862699414966,0.66796811425724,6.1586244019891,16.365380517851,0.61131786099809,,3,30,3
7878,6951,2015,13174000000,6967000000,,5306000000,2823000000,,13174000000,7235000000,,13072000000,,,,7509000000,,2991000000,2559000000,,1320000000,432000000,95000000,,94000000,256000000,,,0.21,0.21,1202000000,1219000000,623000000,215000000,-519000000,319000000,1392000000,197000000,,456000000,,,410000000,1567000000,1670000000,613000000,3304000000,951000000,861000000,1947000000,0,,,,,,,,,,,,,0.40276301806589,0.14779110368908,4.5473684210526,8.8631578947368,0.11741424802111,6.5578947368421,2.467941905774,1.9128586609989,0.31455897980871,0.019432214968878,0.057530962844586,81.175922226661,,,,-0.029107348217472,0,0,0,2.309402845935,6.9503558320078,-9.279780200142,9.3282924182126E-5,-2.0818239967613,0.65266130256566,8.0364821064662,16.031972733155,0.68733490207985,-2.4326096228247,8,5,1
7879,6951,2016,15308000000,9261000000,,7695000000,3798000000,,15308000000,7088000000,,13967000000,,,,9072000000,,3843000000,2323000000,,1428000000,1520000000,95000000,,376000000,1072000000,,,0.88,0.87,1215000000,1231000000,1800000000,-161000000,-348000000,1291000000,1711000000,241000000,107000000,485000000,,,375000000,1567000000,1670000000,658000000,3302000000,762000000,892000000,3342000000,1200000000,,,,,,,,,,,,,0.50267833812386,0.29670760386726,16,19.947368421053,0.23391812865497,18.947368421053,2.4383886255924,2.0258030542391,0.3568722236739,0.070028743140841,0.16754850088183,67.190255731922,,,,-0.051120005617583,0,0,0,2.3155025287139,6.9499341373059,-9.1431713693438,0.0001069361841492,-1.7401092623254,0.90946498562843,8.3007729138581,15.804966381256,0.98271714136399,-2.6559944768189,6,20,55
7880,6951,2017,14570000000,8353000000,,7353000000,3632000000,,14570000000,7868000000,,15252000000,,,,9659000000,,3952000000,2259000000,,1451000000,1693000000,103000000,,221000000,1377000000,,,1.13,1.12,1214000000,1226000000,1163000000,-281000000,913000000,1795000000,3002000000,215000000,88000000,487000000,,,371000000,1833000000,1739000000,813000000,3316000000,575000000,937000000,3125000000,,,,,,,,,,,,,,0.50466712422787,0.21448181194235,16.436893203883,20.038834951456,0.15816673466612,11.291262135922,2.2998348017621,1.795154185022,0.32402196293754,0.094509265614276,0.175276943783,65.714359664562,,,,0.01432492134681,0,0,0,2.5910249380374,7.4425695516824,-8.9559124231454,0.00012895573046488,-1.8394897479584,0.95564447494852,6.6689815999788,15.146113625045,0.98566094715168,-2.1641449854229,6,30,12
