idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
10304,0001844505,2021,235423804,2777097,,11170094,1525975,,235423804,0,655,-8047034,,,,,,,,,,-178720,,,38,-239977,,-1111925,,,,,-25799,-232300000,234377496,,,,225400000,,,,,,,1226599,,,,,,,,,,,,,,,,,
10305,0001844505,2022,233632998,1161790,,10247041,633641,,233632998,-10749,655,-8918893,,,,,,,,,,-35749,5184,,38,-35749,,-35749,-0.14,-0.14,7180920,7180920,-25799,-232300000,45212,,,,25000,,,,,,,28100,,,,,,,,,,,,,,,,,
10306,0001844505,2023,41945571,250704,,13418199,4186399,,41945571,-8918238,655,-13080129,,,0,,,,,,,-612883,5184,,5115,-369935,,-382333,-0.06,-0.06,6540000,6540000,-229451,192721509,-191998312,,,,30000000,,,,,,,195064,,,,,,,,,,,,,,,,,
10307,0001844505,2024,6706482,4819152,,12018561,7338449,,6706482,-1507577,958,-17770145,,,,,,-39013,1713652,1291765,421887,-1752665,,,1600,-1882947,0,-3212961,-0.2,-0.2,9517098,9517098,-992716,-1125,915697,,,1125,947850,,,,,4418197,1290,1355512,,,490920,,,,,,,,,,,,,,
10308,0000933972,2014,466009,135808,,521680,521680,374235,466009,405200,3567,,,,,71487,136925,71487,688834,,236157,-617347,19738,,,-829556,,,,,,,-107551,-55904,75000,-32551,45283,55904,125000,,100000,,,,,,,274767,55434,,,,,,,,,,,,,,
10309,0000933972,2015,327822,220486,,516141,141906,374235,327822,-55671,3981,-11232677,,,,428747,,428747,304916,,151481,-264762,-21188,,,-285950,,,,,,,-237349,-13591,240000,-10940,48306,13591,240000,,,,,,,,,,52383,,,,,,,,,,,,,,
10310,0000933972,2016,302682,239091,,527635,527635,,302682,-188319,3981,-11659311,,,,529861,,,194440,,84656,-39553,13779,,,-53332,,,,,,,-1309,-16116,25000,-1309,4736,,,,,,,,,,,,36849,,,,,,,,,,,,,,
10311,0000933972,2017,363173,231953,,504073,504073,,361173,-224953,3981,-11783073,,,,327956,,,311568,,57725,16389,28560,,,-12171,,,,,,,99998,,-97569,2429,5601,,,,,,,,,,,,22484,,,,,,,,,,,,,,
10312,0000933972,2018,508763,413989,,245310,245310,,508763,-140900,3981,-11378720,,,339799,171251,,,106100,,47657,65151,9945,,0,55206,,,,,,,28674,,-25000,3674,4786,,,,,,,,,,,,8222,,,,,,,,,,,,,,
10313,0000933972,2019,104160,29348,,39136,39136,0,104160,263453,3981,-12057798,,,162094,,,,105686,,35292,56408,698,,0,56624,,,,,,,184149,,-150000,34149,1336,,,,,,,,,,,,634,,,,,,,,,,,,,,
10314,0000933972,2020,37493,37493,,407385,101131,306254,37493,65024,3981,-12572714,,,5000,,,,95857,,35059,-90857,4294,,0,-95151,,,,,,,-57140,,267721,209661,8482,,,,,,,,,,,,,,,,,,,,,,,,,,
10315,0000933972,2021,103807,130386,678,592366,367979,224387,130386,-369892,3997,-13106374,,,16000,,,,96015,,34939,-80015,11648,,0,-91663,,895,,,62410452,,-55134,-275,92000,36866,20033,0,0,,0,,0,,,,,1062855,403,,,,,,,,,,,,,,
10316,0000933972,2022,12413456,11349641,1063815,86371,86371,,12413456,11250,12531,-1936266,,,0,,,0,66551,,29185,-66551,,,0,-66551,,,,,,,-4022,0,4821,,71799,0,,,,,0,0,0,,,1046633,959,,,,,,,,,,,,,,
10317,0000933972,2023,9916831,8723730,1193101,1663219,1663219,,9916831,12327085,12669,-7849982,,,273231,,,25245,898950,,185653,-873705,,,0,-872858,,,,,,,115911,-3291,0,,4046937,3291,0,,,,16458,1660710,0,,,,143079,,,,,,,,,,,,,,
10318,0000933972,2024,16121260,14902260,1219000,1374084,1374084,0,16121260,8253612,13266,-15953504,,,801458,,,81312,1759896,,355905,-1678584,,,0,-1640343,,,,-0.06,,130367662,-3178176,-10008,8294708,,10445404,7303,0,,,,29105,2276677,64792,,,,230971,,,,,,,,,,,,,,
10319,0000913760,2014,2953000000,,,2512600000,,,2848000000,335400000,,125400000,,,66693400000,,66245300000,448100000,,,,,5600000,,5500000,12800000,,,0.67,0.64,18282939,19156899,-92100000,-20000000,129000000,15700000,220600000,8700000,,,,,7200000,59000000,,,47500000,11600000,17500000,,,,,,,,,,,,,,
10320,0000913760,2015,2848000000,,,2694300000,,,3039700000,345400000,,144700000,,,42493400000,,42025200000,468200000,,,,,7900000,,2600000,,,,1.01,0.97,18443233,19068497,44900000,5100000,-129700000,-80200000,236300000,4900000,,,,,8000000,,,,47500000,10500000,15900000,,71200000,,,,,,,,,,,,
10321,0000913760,2016,3039700000,,,4672900000,,,5070000000,397100000,,200400000,,,34022400000,,33531500000,490900000,,,,,10500000,,6400000,,,,1.01,0.98,18528302,19132302,132600000,-4300000,-48800000,75200000,156100000,4300000,,,,,7300000,,,,47500000,10600000,19700000,,38000000,,,,,,,,,,,,
10322,0000913760,2017,5070000000,,,5516500000,,,5950300000,433800000,,255100000,,,34693200000,,34068900000,624300000,,,,,17100000,,22400000,,,,0.47,0.78,18525374,18932235,37900000,-15500000,15000000,36800000,231300000,9100000,,,,,7200000,123800000,,,47500000,9100000,29400000,,180000000,,,,,,,,,,,,
10323,0000913760,2018,5950300000,,,5793500000,,,6243400000,449900000,,261500000,,,14754900000,,14083900000,671000000,,,,,28300000,,18000000,,,,0.34,0.34,18410561,18625372,-27800000,-35500000,121000000,48100000,268100000,15400000,,,,,7800000,124800000,,,47100000,12300000,38700000,,194200000,,,,,,,,,,,,
10324,0000913760,2019,6243400000,,,7319.4,,,7824.7,505300000,,317,,,29423600000,,7706,784000000,,,,,42100000,,8800000,,,,0.32,0.31,18395987,18687354,1037400000,-22300000,5700000,8,321.8,16100000,,,,,9800000,222500000,,,48400000,11400000,42.4,,336200000,,,,,,,,,,,,
10325,0000913760,2020,7824700000,,,9341900000,,,9936100000,449900000,,402100000,,,27622700000,,,975800000,,,,,70500000,,46000000,55500000,,,2.93,2.87,18549011,18934830,-473600000,-15400000,120900000,,471300000,12500000,,,,,2900000,229300000,,,51200000,16700000,43900000,,,,,,,,,,,,,,
10326,0000913760,2021,9936100000,,,12707400000,,,13474900000,505300000,,572400000,,,32897000000,,,1106100000,,,,,142000000,,25900000,85100000,,,4.46,4.39,18738905,19014395,195600000,-40800000,9600000,,471300000,11900000,,,,,3900000,281100000,,,54700000,54800000,62100000,,,,,,,,,,,,,,
10327,0000913760,2022,13474900000,,,17935600000,,,18839600000,594200000,,682500000,,,54139600000,,,1308300000,,,,,80400000,,37100000,169600000,,,8.78,8.61,18824328,19180479,1950600000,-241600000,312300000,,952600000,16600000,,,,,8400000,447500000,,,58100000,42700000,93300000,,,,,,,,,,,,,,
10328,0000913760,2023,18839600000,,,18789500000,,,19859600000,767500000,,889600000,,,42534200000,,,1673100000,,,,,49600000,,37800000,116300000,,,5.9,5.74,19130643,19678168,2122700000,-59800000,-35600000,,1109600000,62100000,,,,,9100000,513500000,,,58200000,28000000,112900000,,,,,,,,,,,,,,
10329,0000913760,2024,19859600000,,,20559600000,,,21938700000,904000000,,1128100000,,,66036000000,,,2107400000,,,,-59500000,154300000,,70100000,207100000,,,6.85,6.67,29355605,30101311,-229500000,-49500000,65800000,,1108500000,49500000,,,,,,537300000,,,59300000,23100000,123500000,,,,,,,,,,,,,,
10330,0001484565,2014,1587000,1524000,,,14179000,,1587000,-34195637,1000,-57100000,,,3000000,,,,3287000,,2020000,-287000,2550000,,0,-2733000,,,,,,,,,,-164000,2155000,1000,,,,,32000,109336,150000,58000,,,63000,,,,,,,,,,,,,,
10331,0001484565,2015,8396000,8338000,,19586000,1290000,18296000,8396000,-34195637,7000,-70338000,,,0,,,0,684000,,372000,-684000,388000,,0,-834000,,,-6.77,-6.77,535685,535685,-4484362,-30683,11202985,-505000,1269000,4000,0,,,,7000,109000,0,987000,0,,58000,,,,,,,,,,,,,,
10332,0001484565,2016,8201000,6404000,,4977379,3194000,,8201000,-11189953,14000,-86247000,,,607472,366000,,4000,2430000,,878000,-2426000,1000,,0,-11651000,0,-13064000,-1.35,-1.35,7243164,7243164,-1809000,-1000,3382000,1572000,7957000,1000,1434000,,,,15000,551000,156000,695000,718000,,86000,,,,,,,,,,,,,,
10333,0001484565,2017,5565000,3801000,,2130000,1707000,,5565000,3223816,17000,-98312000,,,,447000,,-14000,4249000,,1772000,-4263000,,,0,-3189000,3651172,-15716386,,,,,-3984000,-19000,5000000,997000,5495000,19000,0,,,,20000,660000,133000,538000,718000,20413056,103000,,,,,,,,,,,,,,
10334,0001484565,2018,39022000,17994000,,12487000,1733000,,39022000,3435000,19000,-113979000,,,,,,,1373000,,327000,-1373000,,,-1650000,-2887000,,,,,,,-2183000,-4000,10000000,,17100000,3000,10000000,,,,119000,0,0,633000,,20413000,23000,,,,,,,,,,,,,,
10335,0001484565,2019,43151000,24670000,,12738000,1877000,,43151000,26817000,32000,-127032000,,,,,,,3475000,,1180000,-3475000,,,,-3804000,,-13598000,-0.67,-0.67,20443044,20443044,-2520000,-1000,288000,,23099000,1000,,,,,492000,,,934000,,18469000,12000,,,,,,,,,,,,,,
10336,0001484565,2020,38172000,21144000,,23225000,4964000,,38172000,30413000,45000,-157806000,,,,,,,4978000,,2760000,-4978000,,,,-7030000,,,-0.51,-0.53,31775590,32235528,-3687000,-10000,14481000,,20733000,10000,53950000,,,,489000,,,1995000,,16525000,22000,,,,,,,,,,,,,,
10337,0001484565,2021,64982000,50243000,,19435000,8618000,,64982000,14947000,80000,-182445000,,,,,,,9282000,,6695000,-9282000,,,,-5858000,,,,,,,-5659000,-3000,-4000,,49224000,3000,53950000,,,,489000,,,3489000,,14581000,19000,,,,,,,,,,,,,,
10338,0001484565,2022,35553000,22422000,,17760000,8007000,,35553000,45547000,80000,-213355000,,,,,,,9156000,,7164000,-9156000,,,,-8954000,,,-0.25,-0.25,79721290,79721290,-7488000,-4000,-125000,,21304000,4000,,,,,489000,,,3254000,,12637000,33000,,,,,,,,,,,,,,
10339,0001484565,2023,26497000,15647000,,16149000,7313000,,26497000,17793000,8000,-237422000,,,,,,,5773000,,3988000,-5773000,,,,-5724000,,,-1.07,-1.07,5334712,5334712,-6362000,-7000,14032000,,14602000,7000,,,,,492000,,,1777000,,10693000,26000,,,,,,,,,,,,,,
10340,0001484565,2024,180691000,171358000,,23184000,11505000,,180691000,17793000,32000,-276410000,,,,,,,24397000,,15265000,-24397000,,,,-24067000,,,-2.87,-2.87,8397088,8397088,-20781000,-13000,14092000,,169681000,13000,0,,,,1964000,,,3149000,,8749000,12000,49828000,,,,,,,,,,,,,
10344,0001698990,2017,0,1996189,,24549645,1799645,,652648888,0,,248804,,,0,,,,,,,-269966,,,-22121,-41081,,248804,,,,,,,,1776071,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10345,0001698990,2018,0,993742,,24554828,1804828,479016000,653937462,0,,1532195,,991959000,0,,,,,,,-63223,4959000,,-22121,-41081,,-41081,0.04,0.04,151992000,157072000,-61958,-650000000,651838029,325021,0,,355000000,,,,,,167174000,,,,,388343000,,,,,,,,,,,,,
10346,0001698990,2019,3433523000,292359000,,,197361000,528207000,3433523000,,,35507000,,1031186000,403194000,,,,,,,190011000,0,,2741000,85366000,,218553000,0.04,0.04,151992000,157072000,257371000,-314417000,57046000,,135758000,,0,,,,,,140284000,76302000,,,,388635000,,,,,,,,,,,,,
10347,0001698990,2020,3466406000,293218000,,,175208000,562669000,3466406000,,,82940000,,952478000,449186000,,,,,,,237804000,,,1785000,39095000,,39095000,,,154527000,158232000,284812000,-347453000,62641000,,182633000,,0,,,,,,105775000,79428000,,,,389835000,,,,,,,,,,,,,
10348,0001698990,2021,1453420000,281526000,,,128949000,485049000,1453420000,,,-1125450000,,291260000,942156000,,,,,,,127502000,,,14760000,50196000,,47433000,,,161886000,167047000,647619000,-524248000,-76496000,,192561000,,,,,,,,81559000,62626000,,,,391115000,,,,,,,,,,,,,
10349,0001698990,2022,1746742000,517918000,,,218545000,482948000,1746742000,,,-708168000,,228492000,541303000,,,,,,,-1925666000,,,-79340000,-1208390000,,-1208390000,,,166270000,166270000,310121000,-269988000,-30205000,,366982000,,,,,,,,149769000,127909000,,,,388087000,,,,,,,,,,,,,
10350,0001698990,2023,2572585000,850747000,,,340273000,492121000,2572585000,,,185669000,,164136000,1078351000,,,,,,,602594000,,,8851000,417282000,,414493000,,,174364000,175360000,788477000,-243442000,-370614000,,675441000,,,,,,,,170770000,202846000,,,,390383000,,,,,,,,,,,,,
10351,0001698990,2024,2756216000,591273000,,,314887000,558661000,2756216000,,,486162000,,190998000,1694493000,,,,,,,1073786000,,,6638000,893837000,,885633000,,,187433000,187901000,1296687000,-518887000,-469341000,,401121000,,,,,,,,189705000,193212000,,,,392839000,,,,,,,,,,,,,
10352,0001108426,2014,5372583000,401539000,,3738083000,492671000,,5500210000,1673569000,1178369000,553340000,,77029000,,,,,,,,273721000,120845000,,54910000,105547000,,105547000,1.32,1.31,79799000,80417000,281349000,-285895000,-1560000,-6106000,15091000,,,,,,,67223000,90251000,109666000,278297000,,,1670420000,149200000,,,,,,,,,,,,
10353,0001108426,2015,5426858000,432817000,,4022704000,704282000,,5829325000,1721546000,1173845000,609456000,,73546000,,,,,,,,286842000,121448000,,59513000,100507000,,100507000,1.26,1.25,79845000,80431000,386587000,-331446000,-61593000,-6452000,8985000,,,,,,,63628000,87038000,110029000,278297000,,,1642024000,105600000,,,,,,,,,,,,
10354,0001108426,2016,5790237000,385570000,,4271579000,641120000,,6009328000,1654813000,1166465000,559780000,,71407000,,,,,,,,299697000,119627000,,69738000,116254000,,116254000,1.46,1.45,79788000,80279000,414876000,-485329000,96194000,25741000,2533000,,,,,,,67386000,98699000,100419000,278297000,,,1966969000,250600000,,,,,,,,,,,,
10355,0001108426,2017,6009328000,378039000,,4714679000,805108000,,6471080000,1675952000,1163661000,604742000,,68920000,,,,,,,,124350000,114860000,,15075000,15640000,,15640000,0.2,0.2,79759000,80139000,386874000,-544528000,175431000,17777000,28274000,,,,,,,73027000,87012000,86705000,278297000,,,2119364000,287100000,,,,,,,,,,,,
10356,0001108426,2018,6471080000,294420000,,4873126000,835644000,,6646103000,1695253000,1157665000,633528000,,66195000,1362951000,,,,,,,284725000,128633000,,63278000,22862000,,116849000,1.47,1.46,79758000,80132000,408283000,-699375000,242392000,-48700000,54222000,,,,,,,66502000,90473000,121383000,278297000,,,2180750000,305400000,,,,,,,,,,,,
10357,0001108426,2019,6646103000,302524000,,5101428000,512453000,,6865551000,1688382000,1153113000,643953000,,64212000,1445003000,,,,,,,315039000,127625000,,130340000,14990000,,79874000,1,1,79891000,80141000,523462000,-466163000,-58847000,,2122000,,,,,,,71834000,92800000,112170000,278297000,,,2670111000,235900000,,,,,,,,,,,,
10358,0001108426,2020,6865551000,294010000,,5545495000,967481000,,7298774000,1678698000,1150552000,627523000,,63052000,1436613000,,,,,,,236047000,127244000,,7775000,18700000,,85642000,1.07,1.07,79890000,80012000,428226000,-475724000,45646000,,3833000,,0,,,,,77929000,85889000,103118000,278297000,,,2517449000,185100000,,,,,,,,,,,,
10359,0001108426,2021,7298774000,377479000,,5819851000,977662000,,7939854000,2049465000,1429941000,698707000,,59009000,1457603000,,,,,,,144200000,121016000,,-25282000,,,77362000,0.97,0.97,79931000,79990000,503163000,-673898000,172446000,,47928000,,0,,,,,66417000,113410000,169317000,278297000,,,2719632000,32000000,,,,,,,,,,,,
10360,0001108426,2022,7939854000,324600000,,6432427000,664213000,,8666885000,2167524000,1429257000,810203000,,55405000,1523012000,,,606727000,,,,285281000,114392000,,20636000,,,172775000,2.16,2.15,80157000,80303000,485700000,-733799000,292194000,,1104000,,283208000,,,,,65061000,123292000,172595000,278297000,,,3519580000,62700000,,,,,,,,,,,,
10361,0001108426,2023,8666885000,410978000,,7000922000,890370000,,9257377000,2191932000,1429102000,828878000,,52994000,1779873000,,,648949000,,,,308153000,96877000,,32582000,,,195829000,2.28,2.27,86070000,86111000,547873000,-952258000,357561000,,4078000,,0,,,,,66733000,183669000,215708000,278297000,,,3892594000,232000000,,,,,,,,,,,,
10362,0001108426,2024,9257377000,475543000,,7842025000,1230760000,,10252605000,2349093000,1624823000,787110000,,49958000,2249555000,,,186711000,,,,393760000,40923000,,26130000,,,169530000,1.97,1.97,86122000,86169000,567284000,-950347000,386037000,,2215000,,0,,,,,98034000,126291000,205175000,278297000,,,4241642000,261900000,,,,,,,,,,,,
10363,0000077281,2014,2718581000,,,1792129000,,,2718581000,892258000,68293000,,,34194000,419347000,,,,349886000,,,,122118000,,,-40837000,,-48821000,,0.37,55122000,55122000,120324000,-88178000,-19954000,12192000,21798000,,0,,,,127845000,,,,7156000,,,,,,,,,,,,,,,,
10364,0000077281,2015,2539703000,,,1694966000,,,2539703000,815458000,68801000,,,29279000,438678000,,,,363870000,,,,98731000,,,-8104000,,20011000,,,63662000,63662000,136219000,30741000,-166720000,240000,33990000,,220500000,,,,140880000,,,,7156000,,,,,,,,,,,,,,,,
10365,0000077281,2016,2800392000,,,2015762000,,,2800392000,629261000,69197000,,,155369000,432703000,,,,370147000,,,,82165000,,0,-13830000,,-29678000,,,68217000,68217000,145075000,31650000,-170522000,6203000,34230000,,,,,,144304000,,,,5662000,,,,,,,,,,,,,,,,
10366,0000077281,2017,2616832000,,,1914426000,,,2616832000,555254000,69553000,,,147152000,425411000,,,,355725000,,,,81096000,,0,1721000,,-132531000,,,68740000,68740000,135661000,-379099000,225860000,-17578000,22855000,,,,,,142647000,,,,5662000,,,,,,,,,,,,,,,,
10367,0000077281,2018,2588771000,,,1827780000,,,2588771000,624039000,69983000,,,136952000,399946000,,,,321211000,,,,70724000,,0,-9663000,,-25511000,,,69086000,69086000,154931000,-4878000,-162632000,,9803000,,,,,,126669000,,,,5249000,,,,,,,,,,,,,,,,
10368,0000077281,2019,2405114000,,,1858563000,,,2405114000,440781000,70495000,,,105770000,367490000,,,,80979000,,,,58430000,,0,-25953000,,-57901000,,,69364000,69364000,142091000,-105418000,-32585000,,89213000,,,,,,128822000,,,,5249000,,,,,,,,,,,,,,,,
10369,0000077281,2020,2351267000,,,1923842000,,,2351267000,423679000,77550000,,,3746000,85305000,,,,,,,,15898000,,0,-14535000,,-21379000,,,71358000,71358000,23016000,-38749000,5930000,,10416000,,,,,,34904000,,,,5249000,,,,,,,,,,,,,,,,
10370,0000077281,2021,2177186000,,,2050246000,,,2177186000,131210000,79537000,,,-4270000,74243000,,,,,,,,16858000,,0,-13033000,,-19877000,,,76774000,76774000,14394000,-28792000,6367000,,5351000,,,,,,30269000,,,,5249000,,,,,,,,,,,,,,,,
10371,0000077281,2022,2051736000,,,2044689000,,,2051736000,16162000,80200000,,,-9115000,65403000,,,,,,,,30731000,,0,-42746000,,-49590000,-24.05,-24.05,77647000,77647000,16226000,-2966000,-10575000,,44637000,,,,,,29839000,,,,5249000,,,,,,,,,,,,,,,,
10372,0000077281,2023,1803129000,,,1927565000,,,1803129000,-113226000,5356000,,,-11210000,69435000,,,,,,,,31391000,,,-32469000,,-39313000,-7.41,-7.41,5305,5305,14474000,-2137000,-9313000,,43852000,,,,,,29110000,,,,,,,,,,,,,,,,,,,,
10382,0001679379,2022,8080841,6495079,,12100595,11059207,1041388,8080841,-2455672,1024,-42110073,,,593899,,,-212947,11229322,9834427,1388188,-11442269,,,,-13498626,,,-1.43,-1.43,9431718,9431718,-6484287,0,8679838,,3387200,,48,28600,,,6707,,3093066,,,,4123,,,,,,,,,,,,,,
10383,0001679379,2023,4571613,2856868,,7799782,7430897,368885,4571613,-4019754,1237,-53252852,,,485065,,,196784,3290593,2931060,358298,-3093809,695834,,,-3789643,,,-0.37,-0.37,10359385,10359385,-2570926,-2061,1225810,,792337,2043,,,,,1235,,1972034,,,,3519,,,,,,,,,,,,,,
10384,0001679379,2024,4244847,322602,,7976246,7883446,92800,4244847,-3228169,1562,-61977715,,,138037,,,-84384,2795618,1547831,398851,-2880002,,,,-2987985,,,-0.23,-0.23,13157111,13157111,-540173,,200000,,55014,,,,,,405,,262588,,,,2196,,,,,,,,,,,,,,
10385,0000932696,2014,1867718000,1594664000,,1150800000,1051805000,,1867718000,596832000,420000,353854000,,,,5301441000,,719676000,,565206000,,148153000,6101000,,51905000,92763000,,,2.09,2.07,44413000,44834000,16283000,-5670000,-6933000,23783000,128336000,30152000,,,,,28148000,,1257910000,850951000,26257000,,143513000,,,,,,,,,,,,,,
10386,0000932696,2015,1948123000,1717872000,,1226892000,1138928000,,1948123000,705291000,401000,396992000,,,,5144347000,,698887000,,564910000,,121237000,6337000,,43503000,71021000,,,1.65,1.64,43012000,43289000,,,,-25302000,152119000,19024000,,,,,29898000,,1309209000,,26257000,,132820000,,,,,,,,,,,,,,
10387,0000932696,2016,2014017000,1751659000,,1328275000,1208125000,,2014017000,716918000,371000,408721000,,,,5316229000,,712403000,,576967000,,131003000,6019000,,48688000,75684000,,,1.84,1.83,41062000,41358000,,,,37707000,126817000,9983000,,,,,,119820000,1315094000,,56195000,,104181000,,,,,,,,,,,,,,
10388,0000932696,2017,2219300000,1983605000,,1505857000,1438662000,,2219300000,721231000,355000,459537000,,,,5373090000,4513353000,716332000,,584906000,,126519000,7224000,,43325000,75851000,,,2,1.98,37984000,38275000,,,,23454000,164524000,13416000,,,,,,148203000,1436742000,,62645000,,88281000,,,,,,,,,,,,,,
10389,0000932696,2018,2685651000,2304343000,,1842182000,1499974000,,2685651000,685742000,358000,550220000,,,,1477543000,1201057000,743102000,,585243000,,148832000,8628000,,54768000,84690000,,,2.35,2.32,36102000,36438000,96077000,-21185000,-58230000,,202882000,12266000,,,,,,194529000,1814560000,,131431000,,75252000,,,,,,,,,,,,,,
10390,0000932696,2019,2775947000,2338577000,,1788958000,1536662000,,2775947000,713443000,355000,704665000,,,,,,918570000,,723328000,,179265000,17965000,,68415000,90683000,,,2.54,2.5,35741000,36207000,-307066000,-204645000,397121000,,105831000,19230000,,,,,,148503000,1931736000,,166841000,,72954000,,,,,,,,,,,,,,
10391,0000932696,2020,4178179000,3048032000,,3017861000,1883528000,,4178179000,843469000,353000,841097000,,,,,,993718000,,756529000,,233483000,21737000,,48225000,163677000,,,4.6,4.55,35586000,36009000,292647000,-91710000,-159028000,,114668000,17251000,,,,,,190833000,2511383000,,415149000,,130907000,,,,,,,,,,,,,,
10392,0000932696,2021,4310732000,3176450000,,2968303000,2227464000,,4310732000,986989000,351000,993245000,,,,,,1138098000,,880737000,,240594000,28478000,,52309000,159407000,,,4.49,4.43,35538000,35959000,127876000,-733373000,577587000,,128313000,69086000,,,,,,185650000,2685448000,,429368000,,146016000,,,,,,,,,,,,,,
